TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,16.175,0.334304,201.514,0.334304,335.711,0.334304,8.79,0.318094,95.49,0.31992,1662.643,0.0,4.792,0.281963,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.82251,0.31016,16.5122,0.00114155,19.9475,-9999,31.0248,0.201484,37.4794,0.371817,76.8435,5.70776e-05,-9999,72.0434,82.9805,84.3809,5.70776e-05,5.70776e-05,5.70776e-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,15.817,0.996404,208.211,0.996804,332.171,0.996347,9.25,0.748801,95.645,0.949886,1057.971,0.69903,4.986,0.708733,0.32915151035889584,0.6924086757990868,108.56418455323748,0.9874429223744291,424.08129770954935,0.9883561643835617,37.04296241846612,0.9582191780821918,64.51216878623705,0.9482876712328767,30.792094981409782,0.9881278538812786,406.7036790386806,0.9882990867579907,417.823,0.503082,17.445,17.623,17.606,17.644,17.496,0.998459,0.998516,0.998573,0.998459,0.998573,-9999,33.222,34.981,28.695,-9999,0.000171233,0.000228311,0.000114155,1.45939,0.989155,14.309,0.0,17.286,0.241084,33.582,0.0248858,40.5686,0.847331,108.367,0.0,7.6799,103.984,109.517,111.07,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,15.286,0.996918,200.372,0.996918,339.337,0.996918,8.906,0.996918,95.456,0.993322,1127.99,0.999943,4.884,0.839441,0.3174715681077756,0.8103881278538811,101.44726799324441,0.9910958904109589,414.32421365654085,0.9921232876712329,38.869163215852986,0.9743150684931506,63.76593514064301,0.9884132420091325,31.35935747376206,0.9914383561643836,406.7285967155057,0.9921803652968036,420.853,0.897888,17.067,17.235,17.223,17.258,17.134,0.996689,0.996689,0.996689,0.996689,0.996689,30.222,26.466,38.219,22.541,0.502454,0.332477,0.154737,0.595263,1.63898,0.986473,41.0861,0.810274,49.6339,0.149369,40.8228,0.887728,49.3159,0.165435,-12.1143,0.703025,2.61983,-13.9869,-12.1913,-7.28515,0.702055,0.703596,0.718664,683.176,682.831,683.457,685.319,696.882,690.788,696.882,698.511,649.587,645.901,653.289,664.349,704.904,701.477,706.46,714.026,-9999,-9999
2020,15.887,0.990266,207.135,0.990153,336.818,0.990266,9.534,0.989982,95.493,0.983094,1915.62,1.0,5.025,0.943477,0.3142956109534575,0.9295878870673954,90.78252692055729,0.9863957194899817,420.5955422823383,0.9869080145719491,40.04497902079573,0.9868510928961749,63.94990286940401,0.987363387978142,32.71870764043818,0.9866803278688525,428.3296174160407,0.987363387978142,422.303,0.696209,17.498,17.671,17.691,17.734,17.591,0.990209,0.990209,0.990153,0.990153,0.990209,29.23,23.05,38.5,21.998,0.51201,0.427596,0.168317,0.971311,0.718004,0.987534,36.0401,0.868966,39.9943,0.138454,44.6027,0.952926,49.4964,0.172733,44.0241,0.626708,2.20926,42.5291,44.8453,50.2405,0.625455,0.627618,0.628301,484.496,483.918,486.826,487.649,441.713,438.492,441.487,442.06,454.529,438.3,441.263,444.636,438.933,437.473,438.933,440.877,-9999,-9999
2021,15.985,0.999144,207.408,0.998858,333.718,0.99903,8.977,0.876655,95.492,0.989269,1102.718,0.929852,4.877,0.767237,0.3121036668041732,0.8082762557077625,102.58991116445777,0.9962328767123287,416.53204938985795,0.9953767123287671,42.19545583664602,0.9952054794520548,66.10378720808522,0.9966324200913241,33.81291074439576,0.9969178082191781,407.662932298653,0.9969748858447488,426.038,0.813927,16.945,17.12,17.133,17.231,17.17,0.999829,0.999829,0.999829,0.999829,0.999829,-9999,26.856,35.12,31.016,-9999,0.0861872,0.000114155,0.609874,3.84243,0.919749,43.8441,0.873916,56.3444,0.154362,32.3682,0.906906,41.5966,0.165258,-50.6777,0.755137,3.07125,-51.3186,-49.4679,-48.1848,0.75371,0.75605,0.755993,782.891,781.595,785.891,788.471,834.652,832.632,835.984,837.203,849.083,824.684,855.291,860.719,878.87,865.436,874.563,879.207,-9999,-9999
