TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_8,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,SWC_F_MDS_8_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,5.562,0.334874,164.213,0.334874,287.726,0.334817,4.521,0.334874,94.686,0.333562,273.341,0.334932,5.922,0.321975,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0626284,0.333276,57.7799,0.331792,77.6048,0.138866,9.43827,0.332249,12.6766,0.235234,75.3684,0.329852,3.06251,22.5618,76.4356,110.088,0.326884,0.327683,0.328368,1129.33,1050.37,1147.99,1167.91,1057.79,1036.36,1048.16,1057.79,645.656,1773.47,1779.24,1781.15,923.693,1744.74,1745.94,1747.73,-9999,-9999
2018,4.289,0.998573,166.61,0.993607,288.178,0.998516,4.155,0.998516,94.873,0.992123,387.527,0.939269,5.509,0.891267,0.314229683446829,0.8768835616438356,55.1162823023009,0.9916666666666666,334.86288086403715,0.98824200913242,93.0031634105276,0.989554794520548,67.92436442655824,0.9964041095890411,55.05856855778793,0.9961187214611872,347.21343407923763,0.9956621004566211,415.214,0.730936,6.971,6.956,6.881,6.778,6.984,6.904,7.064,7.093,7.595,0.999658,0.999658,0.999658,0.999658,0.999658,0.999658,0.999658,0.999658,0.860046,20.798,19.586,8.349,14.615,4.082,3.93,2.074,24.42,0.0999429,0.131564,0.160217,0.229623,0.217637,0.208219,0.212043,0.215068,0.0439687,0.990183,32.5498,0.845091,43.7179,0.131685,9.63692,0.978253,12.9434,0.15246,183.899,0.559189,2.01523,176.942,181.676,183.899,0.555594,0.557648,0.559189,482.182,488.885,505.456,542.18,323.561,306.171,323.561,361.411,717.717,304.694,494.417,623.053,254.266,194.673,200.02,253.692,-9999,-9999
2019,3.157,0.979053,154.92,0.976769,290.501,0.978139,3.355,0.955765,94.703,0.992865,625.911,1.0,5.746,0.874658,0.3116295404753606,0.8517694063926942,57.41215196669015,0.9691780821917808,326.84048296012696,0.964041095890411,81.09593159976872,0.964041095890411,69.27380729257933,0.9557648401826483,49.628265901978295,0.9718607305936072,342.72373226247373,0.9717465753424658,417.062,0.812329,6.17,6.337,6.23,6.102,6.319,6.224,6.401,6.632,11.713,1.0,1.0,0.999943,0.999943,0.999943,0.999943,0.999943,0.999943,0.2754,24.206,21.824,9.177,21.24,6.125,5.003,2.611,24.644,0.771005,0.511644,0.734646,0.755422,0.69863,0.497603,0.901712,0.975228,0.364336,0.996689,34.8064,0.939498,48.5517,0.137716,4.64606,0.987557,6.48081,0.129631,32.0336,0.835845,3.58238,27.1907,30.7063,31.5433,0.819064,0.832078,0.832591,908.811,905.832,939.635,955.801,921.544,876.417,908.692,924.651,919.645,866.551,919.645,929.553,857.206,859.253,885.376,890.594,-9999,-9999
2020,5.674,0.999488,170.385,0.998463,289.032,0.999488,4.551,0.999374,94.648,0.993909,210.886,0.989071,5.881,0.836806,0.3335307242681903,0.8217213114754098,63.32521940952646,0.997495446265938,349.96212116678424,0.9982923497267759,70.57855442162963,0.9982923497267759,64.09118611702252,0.9645377959927142,47.324883235670995,0.9979508196721312,350.7104848750591,0.99834927140255,418.42,0.776867,6.955,7.034,6.907,6.718,6.856,7.058,6.793,6.948,6.839,1.0,1.0,0.999772,0.999943,1.0,0.79235,1.0,0.999772,1.0,20.116,18.027,6.702,15.951,5.582,4.917,3.01,25.062,0.78717,0.6986,0.86464,0.991576,0.747723,0.933629,0.665528,0.930385,0.527084,0.998463,38.8113,0.92048,48.8595,0.155899,11.4547,0.924123,14.4203,0.163308,-27.0315,0.690118,3.3965,-29.5656,-27.8595,-25.9922,0.683971,0.685337,0.689151,811.058,811.36,817.629,821.42,838.74,838.234,841.196,854.349,737.267,744.403,781.671,810.404,935.94,889.849,907.134,923.425,-9999,-9999
2021,6.846,0.995263,170.313,0.994521,295.106,0.995263,5.781,0.995263,94.646,0.986701,326.701,1.0,5.808,0.903482,0.3468275995902761,0.8839611872146119,66.04962741652257,0.9907534246575342,337.41030935441995,0.9767694063926942,54.14035596289922,0.9912100456621004,63.05792489939643,0.9914954337899544,38.7472477006799,0.9910958904109589,360.7695486289393,0.9913812785388126,421.587,0.945491,8.34,8.374,8.155,7.884,8.126,7.792,7.716,7.822,-9999,0.916381,0.916381,0.916381,0.916381,0.916381,0.926598,0.926484,0.926598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.30702,0.995205,25.9437,0.884532,33.7729,0.12007,23.1138,0.89629,30.089,0.206804,117.188,0.823573,2.16905,116.29,117.791,118.805,0.789384,0.809018,0.819692,715.727,715.727,721.741,722.616,601.336,600.123,602.887,606.319,621.205,556.852,574.395,596.124,511.746,490.609,496.839,518.039,-9999,-9999
