TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,19.077,0.587728,190.177,0.81758,364.161,0.817066,6.399,0.5875,101.374,0.612728,1439.073,0.838927,2.072,0.776598,0.3480374189665387,0.7634703196347032,127.92717749626532,0.8103310502283104,-9999,-9999,-9999,-9999,71.01642465164335,0.7748858447488586,24.7770359336774,0.8106735159817353,420.22648352961755,0.8106164383561644,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.26604,0.0832763,26.0955,-9999,-9999,0.272536,27.7235,-9999,-9999,0.220673,1442.31,0.0550228,17.9389,1391.04,1442.31,1481.12,0.0743721,0.0550228,0.0548516,1313.29,1302.55,1312.69,1317.7,-127.622,-157.174,-133.996,-126.821,1443.82,1393.93,1417.18,1433.59,111.671,92.4863,102.119,109.783,-9999,-9999
2018,18.43,0.999543,187.221,0.996119,361.356,0.996575,6.409,0.918208,101.535,0.970776,1053.1,1.0,2.102,0.915639,0.36999435939974235,0.9017123287671233,116.81611848749836,0.9925228310502282,389.79243738895116,0.9929223744292236,12.90740213154094,0.5690068493150685,70.66809594903881,0.9929223744292238,22.84053939251356,0.993093607305936,408.9765749848254,0.9931506849315068,428.026,0.877626,18.256,18.166,18.286,18.289,18.256,19.984,18.132,18.02,15.877,0.981393,0.981393,0.981336,0.981279,0.981279,0.7125,0.981507,0.981336,0.0148973,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.50772,0.575114,70.7926,-9999,-9999,0.300568,24.2216,-9999,-9999,0.176195,-130.576,0.542751,16.0544,-142.931,-122.247,-109.987,0.544578,0.543037,0.542865,1853.2,1824.66,1853.2,1876.76,1989.27,1963.48,1977.12,1989.94,1764.86,1634.43,1698.56,1825.42,1788.92,1669.7,1808.65,1886.7,-9999,-9999
2019,19.038,0.995034,189.724,0.99532,364.139,0.995263,7.617,0.994977,101.476,0.84726,1470.737,1.0,2.08,0.927397,0.36383015622180614,0.9127853881278539,116.23707028710866,0.9906963470319635,390.7842070630549,0.9723173515981735,16.582863912927362,0.8359018264840183,68.92729777998764,0.9911529680365297,23.33618589398848,0.9910388127853881,415.89308000215505,0.9909817351598175,427.925,0.71113,19.38,19.06,19.013,18.803,18.466,20.62,17.709,18.992,17.344,0.751427,0.751313,0.751313,0.751313,0.751427,0.593379,0.752226,0.354966,0.743779,24.45,18.543,14.906,23.164,12.894,21.908,-9999,0.552968,0.548687,0.540753,0.355936,0.499315,0.366781,-9999,0.960827,0.882877,75.5144,-9999,-9999,0.311131,22.6498,-9999,-9999,0.185478,-216.607,0.504795,14.0229,-224.191,-211.982,-184.419,0.500285,0.508162,0.509874,1865.76,1798.85,1843.58,1870.48,2039.84,2013.57,2042.12,2088.16,2575.99,2473.17,2546.25,2599.41,2235.48,2208.96,2243.17,2284.18,-9999,-9999
2020,18.732,0.934426,187.522,0.933857,362.628,0.934369,6.095,0.934142,101.454,0.484745,1506.323,0.997666,2.129,0.860997,0.37164790399280434,0.8461407103825137,114.53769837846087,0.9199681238615666,384.6024799808959,0.8550774134790528,-9999,-9999,56.751193925444404,0.5805441712204007,23.24663302496076,0.9204234972677595,416.4477555766343,0.9203096539162112,427.42,0.373179,19.053,18.481,18.591,18.501,18.378,17.506,18.011,14.815,17.838,0.494251,0.494251,0.494251,0.494251,0.494194,0.0891963,0.49408,0.0718921,0.494023,30.106,23.911,28.32,-9999,-9999,-9999,-9999,0.353085,0.359631,0.355476,-9999,-9999,-9999,-9999,-0.481481,0.489868,77.2905,-9999,-9999,0.376256,17.7173,-9999,-9999,0.177772,664.007,0.157332,8.60766,661.803,667.747,682.32,0.157218,0.156421,0.159039,957.98,925.991,957.063,970.34,293.515,269.263,284.942,297.07,1222.15,1209.53,1218.35,1273.49,308.61,301.873,306.478,308.383,-9999,-9999
2021,18.421,0.99903,189.873,0.99903,363.65,0.99903,5.892,0.966267,101.468,0.987671,1355.839,1.0,2.059,0.929623,0.36407122804039793,0.9214041095890411,115.96974520981811,0.9949771689497716,395.5046056538164,0.9953767123287671,14.028737400067426,0.9953196347031963,69.93405185805442,0.995433789954338,22.70696848877878,0.9953196347031964,413.7441188461446,0.9954908675799086,433.331,0.753368,19.155,18.564,18.652,18.539,18.386,-9999,17.961,16.996,17.786,0.971518,0.971518,0.971461,0.971518,0.971461,-9999,0.940183,0.17911,0.940297,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.910328,0.419007,61.6778,-9999,-9999,0.249344,25.704,-9999,-9999,0.157491,-706.744,0.764041,12.2314,-746.226,-700.789,-685.431,0.760559,0.769578,0.769863,1670.29,1581.14,1672.91,1699.37,2353.44,2335.66,2361.45,2392.65,1626.53,1624.44,1655.04,1678.43,2326.67,2279.33,2326.67,2341.24,-9999,-9999
