TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,14.683,0.250799,169.271,0.25097,340.072,0.250799,6.02,0.250742,95.136,0.245491,1110.49,0.19395,1.798,0.218664,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.34645,0.247032,53.8667,0.247546,80.349,0.297159,2.91708,0.248174,4.3512,0.365277,-374.211,0.237272,12.2799,-458.637,-374.441,-311.213,0.238527,0.237272,0.236416,1778.48,1779.18,1788.33,1828.26,2139.48,2144.08,2177.74,2239.58,831.787,781.064,813.858,1301.5,1435.76,1411.63,1429.61,1661.39,-9999,-9999
2018,14.055,0.992295,160.352,0.992123,344.984,0.992352,5.538,0.992295,95.247,0.957534,655.944,0.83847,1.912,0.869007,0.3296109282625793,0.8182648401826483,107.33206097964462,0.7495433789954338,327.4119566931005,0.9136986301369863,15.233085995270455,0.9820776255707762,74.25125252634713,0.9636415525114154,20.08511112367073,0.9634132420091324,389.9000174202484,0.9636986301369863,419.364,0.503539,14.887,14.794,15.066,15.098,0.56758,0.567466,0.567523,0.56758,-9999,36.436,38.192,-9999,0.000228311,5.70776e-05,0.201063,0.984989,21.2891,0.0844178,31.7553,0.162758,-5.9405,0.188242,-8.861,0.563016,662.29,0.047089,11.0964,655.468,673.248,682.083,0.0467466,0.0460616,0.0468607,197.919,197.919,203.429,219.491,-452.327,-476.093,-462.726,-452.327,535.154,424.389,535.154,554.176,4.64964,1.90625,1.98722,4.80753,-9999,-9999
2019,14.831,0.990525,177.64,0.990011,345.14,0.990354,6.742,0.990011,95.111,0.973231,1280.176,0.70411,1.928,0.880765,0.3323887424887742,0.836986301369863,99.01605587995479,0.9723173515981737,344.72137942287145,0.9780821917808219,19.575792189705243,0.9779109589041096,70.11356090228274,0.9657534246575342,20.783952719096753,0.9776255707762558,401.2301009880818,0.9776826484018264,421.279,0.827169,14.818,14.712,14.776,14.664,0.990582,0.990696,0.990696,0.990582,-9999,32.902,32.876,-9999,0.683733,0.638527,0.268157,0.944806,58.4045,0.727911,87.1177,0.404341,3.0489,0.822089,4.54782,0.300811,324.649,0.481164,16.875,308.821,317.95,327.809,0.473973,0.48887,0.486244,1920.39,1892.04,1912.48,1938.75,1590.44,1581.32,1593.48,1610.74,1657.08,1602.86,1750.02,1923.98,1840.46,1548.6,1656.24,1786.97,-9999,-9999
2020,14.517,0.994365,164.325,0.994308,342.516,0.994308,5.836,0.987534,95.118,0.976605,1807.285,0.899021,1.974,0.89441,0.34186051828628977,0.8531420765027322,94.77089042090351,0.9739867941712205,334.89292094230206,0.9812158469945356,17.727276709798893,0.9813296903460839,70.66833407813799,0.9771744080145719,19.704953511976854,0.976775956284153,392.5641076562626,0.9772313296903461,424.448,0.856387,14.52,14.342,14.449,14.371,0.995162,0.994991,0.994877,0.994194,36.844,31.336,34.904,0.280738,0.985599,0.984688,-0.253236,0.991576,57.8408,0.427482,88.3304,0.504584,4.5196,0.796903,6.90202,0.240964,164.451,0.40255,19.3224,117.606,133.233,230.029,0.409381,0.403404,0.394353,2930.68,2793.27,2884.89,3051.83,2660.53,2656.61,2703.75,2832.41,2123.56,1645.26,2123.56,2400.54,2425.21,2108.29,2535.0,2637.96,-9999,-9999
2021,14.493,0.99863,171.298,0.998345,334.137,0.998573,5.962,0.998516,95.125,0.989155,1342.871,0.903596,1.873,0.874943,0.3321902849542838,0.8368721461187214,89.1189884360298,0.9917237442922375,353.6834131947375,0.9940068493150684,18.50455641566297,0.9932648401826483,72.212454837391,0.994920091324201,22.02482560685698,0.9940639269406392,394.5862744318517,0.9944634703196346,426.5,0.920662,14.453,14.095,14.142,14.037,0.999144,0.999087,0.999087,0.998744,-9999,-9999,-9999,-9999,-9999,-9999,-0.211389,0.998059,49.8206,0.822546,77.8513,0.279038,7.40148,0.93339,11.5658,0.222707,300.246,0.724372,13.5532,161.262,236.591,383.292,0.735103,0.72911,0.698687,2249.22,2010.74,2281.58,2344.51,1950.79,1864.9,1960.22,2030.08,2029.99,1978.97,2057.47,2131.22,2006.8,1998.71,2038.91,2075.26,-9999,-9999
