TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,8.371,0.835674,150.718,0.835845,308.851,0.835674,4.175,0.835674,97.416,0.827683,1366.796,0.838927,2.899,0.752511,0.5074029738463772,0.7317351598173517,83.01006721743965,0.8281392694063926,328.43762715701604,0.8286529680365298,17.519528228394083,0.8285958904109589,70.1769284553756,0.8286529680365298,25.001711956141367,0.8288242009132419,371.01910273595354,0.8284817351598175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.286463,0.805479,39.177,0.776884,49.2484,0.182935,25.9298,0.802683,32.5957,0.206202,-168.602,0.56524,6.13348,-168.986,-160.721,-155.901,0.615582,0.582363,0.610217,1365.27,1289.71,1332.5,1391.96,1545.88,1467.18,1493.34,1556.67,1118.84,1080.98,1148.95,1273.47,1269.93,1207.67,1239.65,1287.28,-9999,-9999
2018,8.145,0.995377,150.785,0.995263,313.266,0.995548,3.665,0.600742,97.562,0.986929,2116.964,1.0,2.882,0.794692,0.51263841712239,0.7531392694063928,74.20325054823297,0.9899543378995433,303.3206139641715,0.9830479452054794,17.97434195585423,0.982420091324201,66.06132075190693,0.9902397260273973,23.638089228438503,0.9900114155251141,364.0775300228731,0.9899543378995433,417.677,0.676598,8.681,8.971,9.173,8.774,11.926,-9999,0.998744,0.998744,0.743379,0.998744,0.578082,-9999,26.366,-9999,34.657,-9999,-9999,-9999,0.00776256,-9999,0.00097032,-9999,-9999,-9999,0.298679,0.967237,38.9559,0.947203,52.7379,0.140098,17.7662,0.956678,24.0517,0.192367,-438.882,0.468094,3.82505,-513.673,-439.172,-405.979,0.476884,0.469863,0.473459,1350.34,1332.37,1348.48,1487.14,1786.52,1763.19,1783.97,2007.41,1400.81,1351.43,1410.93,1519.58,2035.35,1862.81,2039.17,2093.38,-9999,-9999
2019,7.744,0.979452,156.486,0.979909,307.961,0.979338,4.195,0.979395,97.403,0.971975,925.046,0.999829,2.922,0.822317,0.5153055119748534,0.7869292237442921,77.41516378641239,0.9660958904109589,316.1916127253413,0.9560502283105022,18.81911825961694,0.9559360730593607,65.661245832461,0.9653538812785387,24.48369679782789,0.9667237442922373,363.2970783748901,0.9666666666666666,412.109,0.394749,7.985,8.316,8.076,6.958,7.945,-9999,0.975342,0.975342,0.975342,0.204795,0.0163242,-9999,26.98,-9999,35.091,-9999,-9999,-9999,0.0901256,-9999,5.70776e-05,-9999,-9999,-9999,0.190713,0.952626,44.5177,0.810559,55.2208,0.185151,17.4805,0.838584,21.6832,0.169264,-455.307,0.406678,9.77741,-504.216,-482.961,-453.84,0.425628,0.421404,0.405537,1396.87,1405.57,1449.38,1491.79,1919.0,1884.06,1935.66,1972.16,1823.06,1695.92,1813.41,1921.71,2119.25,2098.59,2139.69,2157.16,-9999,-9999
2020,9.151,0.996926,159.628,0.995902,311.745,0.962944,4.402,0.996812,97.418,0.987022,1179.392,1.0,2.837,0.585496,0.4922267675883908,0.5159380692167577,91.8997039315294,0.8448315118397086,328.69038307722155,0.9872495446265939,21.217368874317962,0.9874203096539164,67.57132550571437,0.9850865209471767,24.257978254242087,0.9469489981785065,370.71151978934853,0.884676684881603,421.559,0.977288,9.396,9.189,9.275,8.754,8.814,-9999,0.844661,0.998577,0.863502,0.996699,0.99852,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.154451,0.990779,46.2884,0.661316,57.4173,0.218054,14.695,0.705089,18.2281,0.180284,-518.641,0.55123,6.75604,-543.118,-515.295,-495.633,0.466701,0.614811,0.598987,1319.92,1319.92,1344.75,1433.04,1902.89,1866.6,1902.8,1940.27,1110.3,1038.49,1110.3,1202.66,1576.41,1594.38,1622.27,1725.45,-9999,-9999
2021,9.032,0.989954,157.011,0.989954,318.31,0.98984,4.08,0.985959,97.374,0.978311,1440.262,0.961644,2.81,0.862785,0.4885789725237646,0.8408105022831052,91.00762657645437,0.9682648401826482,322.91670111077013,0.7917808219178082,35.62326120639685,0.7709474885844748,61.50829745791532,0.8685502283105022,23.535358937995905,0.9819063926940639,363.382329790066,0.9683219178082192,422.979,0.983219,10.209,9.384,9.235,9.048,9.191,-9999,0.254452,0.991381,0.991381,0.991267,0.991324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.00270986,0.987215,34.4802,0.975913,42.77,0.15067,20.5797,0.982991,25.5275,0.180776,-369.275,0.895263,6.46459,-375.715,-356.88,-336.801,0.901256,0.904338,0.922774,1298.51,1282.79,1299.7,1315.57,1649.34,1638.2,1653.11,1669.52,1140.54,1084.63,1113.72,1137.37,1528.28,1522.51,1527.89,1551.75,-9999,-9999
