TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,-0.288,0.420148,106.347,0.420091,270.98,0.420091,3.064,0.420091,92.877,0.412158,186.375,0.160445,3.195,0.346119,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.60146,0.419863,16.6949,0.0416096,27.9717,0.286683,-18.5236,0.0795662,-31.0356,0.727129,214.698,0.0413242,5.02601,213.904,214.827,223.724,0.0414384,0.0413242,0.0412671,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,278.126,234.432,235.703,305.483,176.044,187.574,188.223,190.953,-9999,-9999
2018,0.1,0.885845,105.823,0.883676,268.468,0.885845,3.03,0.734817,92.895,0.870377,262.843,0.014726,3.415,0.741438,0.21785570005440877,0.7166666666666668,23.71446005627252,0.877796803652968,211.10579762251996,0.8327054794520548,76.83164151513577,0.8327054794520548,54.996450048061064,0.8797945205479452,39.12120371798187,0.877796803652968,304.84924169587737,0.8797374429223743,411.628,0.811758,2.464,2.374,1.819,0.97,0.61,0.868,0.075,0.258,-0.063,0.609989,0.890582,0.890582,0.890582,0.890582,0.890582,0.890411,0.890011,0.890411,-0.364865,0.889098,15.7601,0.710845,26.4055,0.106903,-6.36296,0.740925,-10.6609,0.21374,8.76835,0.54766,2.0554,-13.2664,-0.162227,4.77066,0.499144,0.582306,0.572945,394.642,378.39,390.585,397.63,390.185,379.403,389.768,401.019,422.362,422.362,445.055,505.432,502.635,506.936,520.022,574.149,-9999,-9999
2019,1.227,0.997146,101.205,0.994806,289.087,0.997032,3.224,0.997089,92.873,0.968265,552.715,0.801712,3.301,0.571404,0.21883614715429067,0.550228310502283,45.244978648982105,0.9901826484018266,202.52993981873638,0.9930365296803653,37.694040457228716,0.9930365296803653,53.82660834571165,0.99337899543379,25.904787324288684,0.9911529680365297,319.58679291211496,0.9931506849315068,413.499,0.811473,2.511,2.732,2.031,1.057,1.026,0.107,0.313,-0.086,-9999,0.998687,0.99863,0.99863,0.99863,0.99863,0.99863,0.998687,0.99863,-9999,1.31769,0.985788,26.845,0.60742,44.9778,0.121256,13.1607,0.612386,22.0502,0.175496,-55.0501,0.505422,2.59097,-68.6882,-57.4252,-54.7027,0.490696,0.493607,0.509532,544.095,524.782,547.981,565.44,616.476,581.172,605.219,631.223,635.813,549.366,602.853,654.484,604.711,585.442,604.711,620.643,-9999,-9999
2020,-2.15,0.993682,102.131,0.989697,262.856,0.993682,2.697,0.993625,92.777,0.969376,152.41,0.520492,3.088,0.354053,-9999,-9999,29.130907982359254,0.9866803278688525,216.608331127298,0.9874772313296902,59.057982534718604,0.9874203096539161,55.953069921940624,0.9874772313296902,33.63084982340988,0.9867941712204006,304.0785259320458,0.9874203096539161,415.273,0.617429,1.34,1.854,2.072,1.803,1.141,0.171,0.483,0.04,-9999,0.997951,0.997951,0.997894,0.997894,0.816485,0.997951,0.997951,0.998008,-9999,-0.225426,0.957593,38.6864,0.382286,61.9655,0.131259,7.05684,0.383595,11.3032,0.201131,-225.787,0.262409,2.84695,-259.397,-224.802,-203.798,0.270833,0.264117,0.260758,667.395,666.268,680.545,686.959,894.053,879.233,901.132,913.997,682.056,724.825,738.987,763.762,891.831,935.063,944.121,950.302,-9999,-9999
2021,-2.891,0.998858,105.969,0.997374,265.491,0.998858,2.69,0.998687,92.665,0.973459,260.73,0.988984,3.16,0.831279,0.21573363128946593,0.7977168949771688,27.255083421805637,0.9956050228310501,219.63917434510276,0.9970319634703196,75.71303069769749,0.9970319634703196,55.15215157837986,0.9969748858447489,40.808258697517346,0.9960616438356165,303.6450359623122,0.9970890410958904,419.099,0.970434,1.342,1.88,2.279,2.375,-9999,-9999,0.161,-9999,-9999,0.994121,0.994178,0.994007,0.99395,-9999,-9999,0.999201,-9999,-9999,-1.51934,0.998801,15.5559,0.901142,24.9165,0.0774342,1.09144,0.974087,1.7482,0.148688,36.5668,0.80839,1.33149,25.479,36.5668,41.1161,0.817009,0.80839,0.727854,364.904,348.433,363.238,368.167,329.92,318.149,325.245,329.92,428.912,425.13,439.642,467.028,437.537,426.2,430.999,441.172,-9999,-9999
