TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_8,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,SWC_F_MDS_8_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2017,10.713,0.334874,206.017,0.334874,289.67,0.334874,10.396,0.334874,83.399,0.329852,250.396,0.131336,2.703,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.55702,0.331906,8.16352,0.0,-9999,-9999,76.187,0.0,-9999,-9999,63.3317,0.0,-9999,60.7039,63.3317,68.2002,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,10.745,0.980879,207.848,0.980137,289.09,0.980765,11.11,0.980879,83.389,0.960959,226.762,0.634475,2.821,0.465696,-9999,-9999,80.83350836445464,0.9563356164383562,414.1026904966596,0.945433789954338,60.99951731816798,0.9372716894977168,67.17270690648724,0.9712899543378994,38.5720493976154,0.9580479452054794,378.49090560168077,0.971175799086758,412.312,0.945091,13.119,14.837,12.971,12.76,10.372,12.723,12.581,-9999,0.99766,0.633162,0.997603,0.99766,0.461244,0.997374,0.99766,-9999,12.535,9.458,8.242,-9999,6.129,-9999,-9999,-9999,0.000228311,5.70776e-05,0.000171233,-9999,0.000228311,-9999,-9999,-9999,1.24842,0.97774,7.97064,0.0346461,-9999,-9999,60.8182,0.435731,-9999,0.284826,66.574,0.0226027,-9999,65.4375,66.3852,72.7584,0.0226598,0.0226027,0.0226598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,9.356,0.98847,201.945,0.988527,287.448,0.988185,9.264,0.98847,83.314,0.963014,308.117,0.598345,2.832,0.791438,0.23865533839888373,0.7671803652968038,81.20591665863914,0.9511986301369864,392.54901315286315,0.976027397260274,58.97825737955533,0.976027397260274,72.01578813979192,0.7795091324200915,37.42584239367853,0.9540525114155252,371.7960247669123,0.9704908675799085,415.373,0.917808,11.474,9.533,11.686,11.413,13.276,12.01,-9999,-9999,0.979224,0.472546,0.979167,0.979224,0.847317,0.979167,-9999,-9999,13.461,15.297,16.351,-9999,7.284,-9999,-9999,-9999,0.442409,0.434874,0.435103,-9999,0.427112,-9999,-9999,-9999,1.01268,0.866039,26.6231,0.724886,-9999,0.118774,39.8574,0.821461,-9999,0.168631,-36.5881,0.637671,1.61632,-41.587,-39.2397,-34.2611,0.642466,0.642922,0.636301,118.929,116.055,117.848,120.196,156.586,154.526,157.588,158.656,261.719,248.581,258.848,263.255,242.158,239.723,245.799,249.376,-9999,-9999
2020,10.845,0.996528,214.003,0.996357,282.87,0.996528,11.96,0.996528,83.46,0.984916,156.583,0.532901,3.08,0.983322,0.25402827662034716,0.9610086520947178,75.59606047520678,0.9713683970856102,402.1166581757437,0.9920878870673954,55.82039489356541,0.991974043715847,66.5261616162702,0.8579804189435338,38.41049114733249,0.9735883424408013,384.7148843825042,0.9924294171220399,416.842,0.992999,12.883,12.7,12.564,12.416,14.725,10.479,-9999,-9999,0.998349,0.949852,0.998349,0.998292,0.798383,0.0262409,-9999,-9999,9.934,13.485,14.393,-9999,7.75,-9999,-9999,-9999,0.0,0.0,0.0,-9999,0.0,-9999,-9999,-9999,1.45274,0.997154,13.3439,0.571949,-9999,0.0820606,48.6732,0.705373,-9999,0.215712,-21.6648,0.555499,1.15558,-28.3548,-27.6516,-21.6648,0.558231,0.558174,0.555499,60.9666,56.5044,58.9853,60.7485,83.2297,81.9871,83.3242,86.5648,192.999,142.596,192.054,209.845,130.779,114.954,131.205,140.351,-9999,-9999
2021,11.047,0.995776,207.161,0.994349,293.292,0.995662,10.966,0.768893,83.428,0.978995,250.59,0.178881,3.01,0.972146,0.2532698642142516,0.9504566210045661,81.65210574731238,0.9746004566210046,438.488569359278,0.9929794520547945,57.87282765515568,0.9929794520547945,64.59276804521929,0.9870433789954339,38.178514344081535,0.9777397260273972,385.57447846517186,0.9932648401826483,420.355,0.877911,12.137,-1.129,12.143,12.128,12.143,13.868,-9999,-9999,0.999087,0.0268836,0.999087,0.99903,0.998916,0.999087,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0796102,0.996632,16.9242,0.954395,-9999,0.122052,43.6504,0.979509,-9999,0.235373,19.386,0.814098,1.41319,17.8443,18.9926,21.0598,0.817523,0.812671,0.816267,133.091,129.27,132.843,137.796,116.434,111.468,113.516,116.388,194.475,176.855,193.636,200.838,117.447,112.821,115.903,119.766,-9999,-9999
