TIMESTAMP,ID,VARIABLE,PARAMETER,VALUE
-9999,19,RECO_NT_CUT_REF,WW_USTAR_PERCENTILE,41.25
2017,20,RECO_NT_VUT_REF,WW_USTAR_PERCENTILE,56.25
2017,20,RECO_NT_VUT_REF,WW_USTAR_THRESHOLD,0.131444
-9999,19,RECO_NT_CUT_REF,WW_USTAR_THRESHOLD,0.15202
2021,18,RECO_NT_VUT_REF,DD_USTAR_PERCENTILE,56.25
2020,18,RECO_NT_VUT_REF,DD_USTAR_THRESHOLD,0.170657
2018,20,RECO_NT_VUT_REF,WW_USTAR_PERCENTILE,56.25
2019,20,RECO_NT_VUT_REF,WW_USTAR_PERCENTILE,56.25
-9999,21,RECO_NT_CUT_REF,MM_USTAR_PERCENTILE,41.25
2017,22,RECO_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2017,22,RECO_NT_VUT_REF,MM_USTAR_THRESHOLD,0.130353
-9999,21,RECO_NT_CUT_REF,MM_USTAR_THRESHOLD,0.15202
-9999,23,RECO_NT_CUT_REF,YY_USTAR_PERCENTILE,41.25
2017,24,RECO_NT_VUT_REF,YY_USTAR_PERCENTILE,53.75
2021,18,RECO_NT_VUT_REF,DD_USTAR_THRESHOLD,0.170737
2020,20,RECO_NT_VUT_REF,WW_USTAR_PERCENTILE,56.25
2018,20,RECO_NT_VUT_REF,WW_USTAR_THRESHOLD,0.153197
2019,20,RECO_NT_VUT_REF,WW_USTAR_THRESHOLD,0.157518
2017,24,RECO_NT_VUT_REF,YY_USTAR_THRESHOLD,0.130353
-9999,23,RECO_NT_CUT_REF,YY_USTAR_THRESHOLD,0.15202
-9999,25,GPP_NT_CUT_REF,HH_USTAR_PERCENTILE,38.75
2017,26,GPP_NT_VUT_REF,HH_USTAR_PERCENTILE,53.75
2017,26,GPP_NT_VUT_REF,HH_USTAR_THRESHOLD,0.130353
-9999,25,GPP_NT_CUT_REF,HH_USTAR_THRESHOLD,0.149611
2021,20,RECO_NT_VUT_REF,WW_USTAR_PERCENTILE,56.25
2020,20,RECO_NT_VUT_REF,WW_USTAR_THRESHOLD,0.170657
2018,22,RECO_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2019,22,RECO_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
-9999,27,GPP_NT_CUT_REF,DD_USTAR_PERCENTILE,38.75
2017,28,GPP_NT_VUT_REF,DD_USTAR_PERCENTILE,53.75
2017,28,GPP_NT_VUT_REF,DD_USTAR_THRESHOLD,0.130353
-9999,27,GPP_NT_CUT_REF,DD_USTAR_THRESHOLD,0.149611
-9999,29,GPP_NT_CUT_REF,WW_USTAR_PERCENTILE,38.75
2017,30,GPP_NT_VUT_REF,WW_USTAR_PERCENTILE,53.75
2021,20,RECO_NT_VUT_REF,WW_USTAR_THRESHOLD,0.170737
2020,22,RECO_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2018,22,RECO_NT_VUT_REF,MM_USTAR_THRESHOLD,0.150474
2019,22,RECO_NT_VUT_REF,MM_USTAR_THRESHOLD,0.154748
2017,30,GPP_NT_VUT_REF,WW_USTAR_THRESHOLD,0.130353
-9999,29,GPP_NT_CUT_REF,WW_USTAR_THRESHOLD,0.149611
-9999,31,GPP_NT_CUT_REF,MM_USTAR_PERCENTILE,38.75
2017,32,GPP_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2017,32,GPP_NT_VUT_REF,MM_USTAR_THRESHOLD,0.130353
-9999,31,GPP_NT_CUT_REF,MM_USTAR_THRESHOLD,0.149611
2021,22,RECO_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2020,22,RECO_NT_VUT_REF,MM_USTAR_THRESHOLD,0.169731
2017,34,GPP_NT_VUT_REF,YY_USTAR_PERCENTILE,28.75
-9999,33,GPP_NT_CUT_REF,YY_USTAR_PERCENTILE,36.25
2018,24,RECO_NT_VUT_REF,YY_USTAR_PERCENTILE,53.75
2019,24,RECO_NT_VUT_REF,YY_USTAR_PERCENTILE,53.75
2017,34,GPP_NT_VUT_REF,YY_USTAR_THRESHOLD,0.103889
-9999,33,GPP_NT_CUT_REF,YY_USTAR_THRESHOLD,0.146943
-9999,35,RECO_DT_CUT_REF,HH_USTAR_PERCENTILE,28.75
2017,36,RECO_DT_VUT_REF,HH_USTAR_PERCENTILE,36.25
2021,22,RECO_NT_VUT_REF,MM_USTAR_THRESHOLD,0.169937
2017,36,RECO_DT_VUT_REF,HH_USTAR_THRESHOLD,0.111026
-9999,35,RECO_DT_CUT_REF,HH_USTAR_THRESHOLD,0.134662
2020,24,RECO_NT_VUT_REF,YY_USTAR_PERCENTILE,53.75
2018,24,RECO_NT_VUT_REF,YY_USTAR_THRESHOLD,0.150474
2019,24,RECO_NT_VUT_REF,YY_USTAR_THRESHOLD,0.154748
-9999,37,RECO_DT_CUT_REF,DD_USTAR_PERCENTILE,28.75
2017,38,RECO_DT_VUT_REF,DD_USTAR_PERCENTILE,36.25
2017,38,RECO_DT_VUT_REF,DD_USTAR_THRESHOLD,0.111026
-9999,37,RECO_DT_CUT_REF,DD_USTAR_THRESHOLD,0.134662
2021,24,RECO_NT_VUT_REF,YY_USTAR_PERCENTILE,53.75
-9999,39,RECO_DT_CUT_REF,WW_USTAR_PERCENTILE,28.75
2017,40,RECO_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2020,24,RECO_NT_VUT_REF,YY_USTAR_THRESHOLD,0.169731
2018,26,GPP_NT_VUT_REF,HH_USTAR_PERCENTILE,53.75
2019,26,GPP_NT_VUT_REF,HH_USTAR_PERCENTILE,53.75
-9999,39,RECO_DT_CUT_REF,WW_USTAR_THRESHOLD,0.134662
2017,40,RECO_DT_VUT_REF,WW_USTAR_THRESHOLD,0.139279
-9999,41,RECO_DT_CUT_REF,MM_USTAR_PERCENTILE,23.75
2017,42,RECO_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2021,24,RECO_NT_VUT_REF,YY_USTAR_THRESHOLD,0.169937
-9999,41,RECO_DT_CUT_REF,MM_USTAR_THRESHOLD,0.129349
2017,42,RECO_DT_VUT_REF,MM_USTAR_THRESHOLD,0.139279
2020,26,GPP_NT_VUT_REF,HH_USTAR_PERCENTILE,53.75
-9999,43,RECO_DT_CUT_REF,YY_USTAR_PERCENTILE,51.25
2017,44,RECO_DT_VUT_REF,YY_USTAR_PERCENTILE,61.25
2018,26,GPP_NT_VUT_REF,HH_USTAR_THRESHOLD,0.150474
2019,26,GPP_NT_VUT_REF,HH_USTAR_THRESHOLD,0.154748
2017,44,RECO_DT_VUT_REF,YY_USTAR_THRESHOLD,0.134662
-9999,43,RECO_DT_CUT_REF,YY_USTAR_THRESHOLD,0.15934
2021,26,GPP_NT_VUT_REF,HH_USTAR_PERCENTILE,53.75
-9999,45,GPP_DT_CUT_REF,HH_USTAR_PERCENTILE,58.75
2017,46,GPP_DT_VUT_REF,HH_USTAR_PERCENTILE,63.75
2020,26,GPP_NT_VUT_REF,HH_USTAR_THRESHOLD,0.169731
2017,46,GPP_DT_VUT_REF,HH_USTAR_THRESHOLD,0.139279
-9999,45,GPP_DT_CUT_REF,HH_USTAR_THRESHOLD,0.166079
2018,28,GPP_NT_VUT_REF,DD_USTAR_PERCENTILE,53.75
2019,28,GPP_NT_VUT_REF,DD_USTAR_PERCENTILE,53.75
-9999,47,GPP_DT_CUT_REF,DD_USTAR_PERCENTILE,58.75
2017,48,GPP_DT_VUT_REF,DD_USTAR_PERCENTILE,63.75
2017,48,GPP_DT_VUT_REF,DD_USTAR_THRESHOLD,0.139279
-9999,47,GPP_DT_CUT_REF,DD_USTAR_THRESHOLD,0.166079
2021,26,GPP_NT_VUT_REF,HH_USTAR_THRESHOLD,0.169937
2020,28,GPP_NT_VUT_REF,DD_USTAR_PERCENTILE,53.75
-9999,49,GPP_DT_CUT_REF,WW_USTAR_PERCENTILE,31.25
2017,50,GPP_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2018,28,GPP_NT_VUT_REF,DD_USTAR_THRESHOLD,0.150474
2019,28,GPP_NT_VUT_REF,DD_USTAR_THRESHOLD,0.154748
-9999,49,GPP_DT_CUT_REF,WW_USTAR_THRESHOLD,0.136839
2017,50,GPP_DT_VUT_REF,WW_USTAR_THRESHOLD,0.139279
-9999,51,GPP_DT_CUT_REF,MM_USTAR_PERCENTILE,31.25
2017,52,GPP_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2021,28,GPP_NT_VUT_REF,DD_USTAR_PERCENTILE,53.75
2020,28,GPP_NT_VUT_REF,DD_USTAR_THRESHOLD,0.169731
-9999,51,GPP_DT_CUT_REF,MM_USTAR_THRESHOLD,0.136839
2017,52,GPP_DT_VUT_REF,MM_USTAR_THRESHOLD,0.139279
2018,30,GPP_NT_VUT_REF,WW_USTAR_PERCENTILE,53.75
2019,30,GPP_NT_VUT_REF,WW_USTAR_PERCENTILE,53.75
-9999,53,GPP_DT_CUT_REF,YY_USTAR_PERCENTILE,58.75
2017,54,GPP_DT_VUT_REF,YY_USTAR_PERCENTILE,63.75
2017,54,GPP_DT_VUT_REF,YY_USTAR_THRESHOLD,0.139279
-9999,53,GPP_DT_CUT_REF,YY_USTAR_THRESHOLD,0.166079
2021,28,GPP_NT_VUT_REF,DD_USTAR_THRESHOLD,0.169937
-9999,55,USTAR_CUT,USTAR_PERCENTILE,1.25
2017,96,USTAR_VUT,USTAR_PERCENTILE,1.25
2020,30,GPP_NT_VUT_REF,WW_USTAR_PERCENTILE,53.75
2017,96,USTAR_VUT,USTAR_THRESHOLD,0.0716465
-9999,55,USTAR_CUT,USTAR_THRESHOLD,0.0819612
2018,30,GPP_NT_VUT_REF,WW_USTAR_THRESHOLD,0.150474
2019,30,GPP_NT_VUT_REF,WW_USTAR_THRESHOLD,0.154748
-9999,56,USTAR_CUT,USTAR_PERCENTILE,3.75
2017,97,USTAR_VUT,USTAR_PERCENTILE,3.75
2021,30,GPP_NT_VUT_REF,WW_USTAR_PERCENTILE,53.75
2017,97,USTAR_VUT,USTAR_THRESHOLD,0.0809195
-9999,56,USTAR_CUT,USTAR_THRESHOLD,0.09324
2020,30,GPP_NT_VUT_REF,WW_USTAR_THRESHOLD,0.169731
-9999,57,USTAR_CUT,USTAR_PERCENTILE,6.25
2017,98,USTAR_VUT,USTAR_PERCENTILE,6.25
2018,32,GPP_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2019,32,GPP_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2017,98,USTAR_VUT,USTAR_THRESHOLD,0.0845163
-9999,57,USTAR_CUT,USTAR_THRESHOLD,0.0980862
2021,30,GPP_NT_VUT_REF,WW_USTAR_THRESHOLD,0.169937
-9999,58,USTAR_CUT,USTAR_PERCENTILE,8.75
2017,99,USTAR_VUT,USTAR_PERCENTILE,8.75
2020,32,GPP_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2017,99,USTAR_VUT,USTAR_THRESHOLD,0.0889664
-9999,58,USTAR_CUT,USTAR_THRESHOLD,0.108761
2018,32,GPP_NT_VUT_REF,MM_USTAR_THRESHOLD,0.150474
2019,32,GPP_NT_VUT_REF,MM_USTAR_THRESHOLD,0.154748
-9999,59,USTAR_CUT,USTAR_PERCENTILE,11.25
2017,100,USTAR_VUT,USTAR_PERCENTILE,11.25
2021,32,GPP_NT_VUT_REF,MM_USTAR_PERCENTILE,53.75
2017,100,USTAR_VUT,USTAR_THRESHOLD,0.0917769
-9999,59,USTAR_CUT,USTAR_THRESHOLD,0.113393
2020,32,GPP_NT_VUT_REF,MM_USTAR_THRESHOLD,0.169731
-9999,60,USTAR_CUT,USTAR_PERCENTILE,13.75
2017,101,USTAR_VUT,USTAR_PERCENTILE,13.75
2017,101,USTAR_VUT,USTAR_THRESHOLD,0.0931742
-9999,60,USTAR_CUT,USTAR_THRESHOLD,0.11815
2018,34,GPP_NT_VUT_REF,YY_USTAR_PERCENTILE,28.75
2019,34,GPP_NT_VUT_REF,YY_USTAR_PERCENTILE,28.75
2021,32,GPP_NT_VUT_REF,MM_USTAR_THRESHOLD,0.169937
-9999,61,USTAR_CUT,USTAR_PERCENTILE,16.25
2017,102,USTAR_VUT,USTAR_PERCENTILE,16.25
2020,34,GPP_NT_VUT_REF,YY_USTAR_PERCENTILE,28.75
2017,102,USTAR_VUT,USTAR_THRESHOLD,0.0933831
-9999,61,USTAR_CUT,USTAR_THRESHOLD,0.12162
-9999,62,USTAR_CUT,USTAR_PERCENTILE,18.75
2017,103,USTAR_VUT,USTAR_PERCENTILE,18.75
2018,34,GPP_NT_VUT_REF,YY_USTAR_THRESHOLD,0.12257
2019,34,GPP_NT_VUT_REF,YY_USTAR_THRESHOLD,0.128885
2021,34,GPP_NT_VUT_REF,YY_USTAR_PERCENTILE,28.75
2017,103,USTAR_VUT,USTAR_THRESHOLD,0.0938548
-9999,62,USTAR_CUT,USTAR_THRESHOLD,0.123905
-9999,63,USTAR_CUT,USTAR_PERCENTILE,21.25
2017,104,USTAR_VUT,USTAR_PERCENTILE,21.25
2020,34,GPP_NT_VUT_REF,YY_USTAR_THRESHOLD,0.150834
2017,104,USTAR_VUT,USTAR_THRESHOLD,0.0941987
-9999,63,USTAR_CUT,USTAR_THRESHOLD,0.126653
2018,36,RECO_DT_VUT_REF,HH_USTAR_PERCENTILE,36.25
2019,36,RECO_DT_VUT_REF,HH_USTAR_PERCENTILE,36.25
2021,34,GPP_NT_VUT_REF,YY_USTAR_THRESHOLD,0.152954
-9999,64,USTAR_CUT,USTAR_PERCENTILE,23.75
2017,105,USTAR_VUT,USTAR_PERCENTILE,23.75
2017,105,USTAR_VUT,USTAR_THRESHOLD,0.0980862
-9999,64,USTAR_CUT,USTAR_THRESHOLD,0.129349
2020,36,RECO_DT_VUT_REF,HH_USTAR_PERCENTILE,36.25
-9999,65,USTAR_CUT,USTAR_PERCENTILE,26.25
2017,106,USTAR_VUT,USTAR_PERCENTILE,26.25
2018,36,RECO_DT_VUT_REF,HH_USTAR_THRESHOLD,0.131208
2019,36,RECO_DT_VUT_REF,HH_USTAR_THRESHOLD,0.134733
2021,36,RECO_DT_VUT_REF,HH_USTAR_PERCENTILE,36.25
2017,106,USTAR_VUT,USTAR_THRESHOLD,0.102047
-9999,65,USTAR_CUT,USTAR_THRESHOLD,0.132599
-9999,66,USTAR_CUT,USTAR_PERCENTILE,28.75
2017,107,USTAR_VUT,USTAR_PERCENTILE,28.75
2020,36,RECO_DT_VUT_REF,HH_USTAR_THRESHOLD,0.157045
2017,107,USTAR_VUT,USTAR_THRESHOLD,0.103889
-9999,66,USTAR_CUT,USTAR_THRESHOLD,0.134662
-9999,67,USTAR_CUT,USTAR_PERCENTILE,31.25
2017,108,USTAR_VUT,USTAR_PERCENTILE,31.25
2021,36,RECO_DT_VUT_REF,HH_USTAR_THRESHOLD,0.158527
2018,38,RECO_DT_VUT_REF,DD_USTAR_PERCENTILE,36.25
2019,38,RECO_DT_VUT_REF,DD_USTAR_PERCENTILE,36.25
2017,108,USTAR_VUT,USTAR_THRESHOLD,0.106185
-9999,67,USTAR_CUT,USTAR_THRESHOLD,0.136839
2020,38,RECO_DT_VUT_REF,DD_USTAR_PERCENTILE,36.25
-9999,68,USTAR_CUT,USTAR_PERCENTILE,33.75
2017,109,USTAR_VUT,USTAR_PERCENTILE,33.75
2017,109,USTAR_VUT,USTAR_THRESHOLD,0.109228
-9999,68,USTAR_CUT,USTAR_THRESHOLD,0.142852
2021,38,RECO_DT_VUT_REF,DD_USTAR_PERCENTILE,36.25
2018,38,RECO_DT_VUT_REF,DD_USTAR_THRESHOLD,0.131208
2019,38,RECO_DT_VUT_REF,DD_USTAR_THRESHOLD,0.134733
-9999,69,USTAR_CUT,USTAR_PERCENTILE,36.25
2017,110,USTAR_VUT,USTAR_PERCENTILE,36.25
2020,38,RECO_DT_VUT_REF,DD_USTAR_THRESHOLD,0.157045
2017,110,USTAR_VUT,USTAR_THRESHOLD,0.111026
-9999,69,USTAR_CUT,USTAR_THRESHOLD,0.146943
-9999,70,USTAR_CUT,USTAR_PERCENTILE,38.75
2017,111,USTAR_VUT,USTAR_PERCENTILE,38.75
2021,38,RECO_DT_VUT_REF,DD_USTAR_THRESHOLD,0.158527
2018,40,RECO_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2019,40,RECO_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2017,111,USTAR_VUT,USTAR_THRESHOLD,0.115082
-9999,70,USTAR_CUT,USTAR_THRESHOLD,0.149611
-9999,71,USTAR_CUT,USTAR_PERCENTILE,41.25
2017,112,USTAR_VUT,USTAR_PERCENTILE,41.25
2020,40,RECO_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2017,112,USTAR_VUT,USTAR_THRESHOLD,0.116212
-9999,71,USTAR_CUT,USTAR_THRESHOLD,0.15202
2021,40,RECO_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2018,40,RECO_DT_VUT_REF,WW_USTAR_THRESHOLD,0.159336
2019,40,RECO_DT_VUT_REF,WW_USTAR_THRESHOLD,0.165274
-9999,72,USTAR_CUT,USTAR_PERCENTILE,43.75
2017,113,USTAR_VUT,USTAR_PERCENTILE,43.75
2017,113,USTAR_VUT,USTAR_THRESHOLD,0.122401
-9999,72,USTAR_CUT,USTAR_THRESHOLD,0.153944
2020,40,RECO_DT_VUT_REF,WW_USTAR_THRESHOLD,0.174685
-9999,73,USTAR_CUT,USTAR_PERCENTILE,46.25
2017,114,USTAR_VUT,USTAR_PERCENTILE,46.25
2021,40,RECO_DT_VUT_REF,WW_USTAR_THRESHOLD,0.174678
2017,114,USTAR_VUT,USTAR_THRESHOLD,0.123024
-9999,73,USTAR_CUT,USTAR_THRESHOLD,0.155272
2018,42,RECO_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2019,42,RECO_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
-9999,74,USTAR_CUT,USTAR_PERCENTILE,48.75
2017,115,USTAR_VUT,USTAR_PERCENTILE,48.75
2020,42,RECO_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2017,115,USTAR_VUT,USTAR_THRESHOLD,0.126446
-9999,74,USTAR_CUT,USTAR_THRESHOLD,0.158083
2021,42,RECO_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
-9999,75,USTAR_CUT,USTAR_PERCENTILE,50.00
2017,116,USTAR_VUT,USTAR_PERCENTILE,50.00
2018,42,RECO_DT_VUT_REF,MM_USTAR_THRESHOLD,0.159336
2019,42,RECO_DT_VUT_REF,MM_USTAR_THRESHOLD,0.165274
2017,116,USTAR_VUT,USTAR_THRESHOLD,0.126653
-9999,75,USTAR_CUT,USTAR_THRESHOLD,0.158712
2020,42,RECO_DT_VUT_REF,MM_USTAR_THRESHOLD,0.174685
-9999,76,USTAR_CUT,USTAR_PERCENTILE,51.25
2017,117,USTAR_VUT,USTAR_PERCENTILE,51.25
2021,42,RECO_DT_VUT_REF,MM_USTAR_THRESHOLD,0.174678
2017,117,USTAR_VUT,USTAR_THRESHOLD,0.126967
-9999,76,USTAR_CUT,USTAR_THRESHOLD,0.15934
2018,44,RECO_DT_VUT_REF,YY_USTAR_PERCENTILE,61.25
2019,44,RECO_DT_VUT_REF,YY_USTAR_PERCENTILE,61.25
-9999,77,USTAR_CUT,USTAR_PERCENTILE,53.75
2017,118,USTAR_VUT,USTAR_PERCENTILE,53.75
2020,44,RECO_DT_VUT_REF,YY_USTAR_PERCENTILE,61.25
2017,118,USTAR_VUT,USTAR_THRESHOLD,0.130353
-9999,77,USTAR_CUT,USTAR_THRESHOLD,0.161367
2021,44,RECO_DT_VUT_REF,YY_USTAR_PERCENTILE,61.25
-9999,78,USTAR_CUT,USTAR_PERCENTILE,56.25
2017,119,USTAR_VUT,USTAR_PERCENTILE,56.25
2017,119,USTAR_VUT,USTAR_THRESHOLD,0.131444
-9999,78,USTAR_CUT,USTAR_THRESHOLD,0.163375
2018,44,RECO_DT_VUT_REF,YY_USTAR_THRESHOLD,0.156932
2019,44,RECO_DT_VUT_REF,YY_USTAR_THRESHOLD,0.162971
-9999,79,USTAR_CUT,USTAR_PERCENTILE,58.75
2017,120,USTAR_VUT,USTAR_PERCENTILE,58.75
2020,44,RECO_DT_VUT_REF,YY_USTAR_THRESHOLD,0.173605
2021,44,RECO_DT_VUT_REF,YY_USTAR_THRESHOLD,0.173527
2017,120,USTAR_VUT,USTAR_THRESHOLD,0.133244
-9999,79,USTAR_CUT,USTAR_THRESHOLD,0.166079
-9999,80,USTAR_CUT,USTAR_PERCENTILE,61.25
2017,121,USTAR_VUT,USTAR_PERCENTILE,61.25
2018,46,GPP_DT_VUT_REF,HH_USTAR_PERCENTILE,63.75
2019,46,GPP_DT_VUT_REF,HH_USTAR_PERCENTILE,63.75
2017,121,USTAR_VUT,USTAR_THRESHOLD,0.134662
-9999,80,USTAR_CUT,USTAR_THRESHOLD,0.167977
2020,46,GPP_DT_VUT_REF,HH_USTAR_PERCENTILE,63.75
2021,46,GPP_DT_VUT_REF,HH_USTAR_PERCENTILE,63.75
-9999,81,USTAR_CUT,USTAR_PERCENTILE,63.75
2017,122,USTAR_VUT,USTAR_PERCENTILE,63.75
2017,122,USTAR_VUT,USTAR_THRESHOLD,0.139279
-9999,81,USTAR_CUT,USTAR_THRESHOLD,0.169937
2018,46,GPP_DT_VUT_REF,HH_USTAR_THRESHOLD,0.159336
2019,46,GPP_DT_VUT_REF,HH_USTAR_THRESHOLD,0.165274
-9999,82,USTAR_CUT,USTAR_PERCENTILE,66.25
2017,123,USTAR_VUT,USTAR_PERCENTILE,66.25
2020,46,GPP_DT_VUT_REF,HH_USTAR_THRESHOLD,0.174685
2017,123,USTAR_VUT,USTAR_THRESHOLD,0.141193
-9999,82,USTAR_CUT,USTAR_THRESHOLD,0.171442
2021,46,GPP_DT_VUT_REF,HH_USTAR_THRESHOLD,0.174678
-9999,83,USTAR_CUT,USTAR_PERCENTILE,68.75
2017,124,USTAR_VUT,USTAR_PERCENTILE,68.75
2018,48,GPP_DT_VUT_REF,DD_USTAR_PERCENTILE,63.75
2019,48,GPP_DT_VUT_REF,DD_USTAR_PERCENTILE,63.75
2017,124,USTAR_VUT,USTAR_THRESHOLD,0.145896
-9999,83,USTAR_CUT,USTAR_THRESHOLD,0.173419
2020,48,GPP_DT_VUT_REF,DD_USTAR_PERCENTILE,63.75
-9999,84,USTAR_CUT,USTAR_PERCENTILE,71.25
2017,125,USTAR_VUT,USTAR_PERCENTILE,71.25
2021,48,GPP_DT_VUT_REF,DD_USTAR_PERCENTILE,63.75
2017,125,USTAR_VUT,USTAR_THRESHOLD,0.147408
-9999,84,USTAR_CUT,USTAR_THRESHOLD,0.174707
-9999,85,USTAR_CUT,USTAR_PERCENTILE,73.75
2017,126,USTAR_VUT,USTAR_PERCENTILE,73.75
2018,48,GPP_DT_VUT_REF,DD_USTAR_THRESHOLD,0.159336
2019,48,GPP_DT_VUT_REF,DD_USTAR_THRESHOLD,0.165274
2020,48,GPP_DT_VUT_REF,DD_USTAR_THRESHOLD,0.174685
2017,126,USTAR_VUT,USTAR_THRESHOLD,0.149838
-9999,85,USTAR_CUT,USTAR_THRESHOLD,0.177374
2021,48,GPP_DT_VUT_REF,DD_USTAR_THRESHOLD,0.174678
-9999,86,USTAR_CUT,USTAR_PERCENTILE,76.25
2017,127,USTAR_VUT,USTAR_PERCENTILE,76.25
2017,127,USTAR_VUT,USTAR_THRESHOLD,0.152712
-9999,86,USTAR_CUT,USTAR_THRESHOLD,0.180769
2018,50,GPP_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2019,50,GPP_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2020,50,GPP_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
-9999,87,USTAR_CUT,USTAR_PERCENTILE,78.75
2017,128,USTAR_VUT,USTAR_PERCENTILE,78.75
2021,50,GPP_DT_VUT_REF,WW_USTAR_PERCENTILE,63.75
2017,128,USTAR_VUT,USTAR_THRESHOLD,0.154626
-9999,87,USTAR_CUT,USTAR_THRESHOLD,0.183219
-9999,88,USTAR_CUT,USTAR_PERCENTILE,81.25
2017,129,USTAR_VUT,USTAR_PERCENTILE,81.25
2018,50,GPP_DT_VUT_REF,WW_USTAR_THRESHOLD,0.159336
2019,50,GPP_DT_VUT_REF,WW_USTAR_THRESHOLD,0.165274
2017,129,USTAR_VUT,USTAR_THRESHOLD,0.156018
-9999,88,USTAR_CUT,USTAR_THRESHOLD,0.186737
2020,50,GPP_DT_VUT_REF,WW_USTAR_THRESHOLD,0.174685
2021,50,GPP_DT_VUT_REF,WW_USTAR_THRESHOLD,0.174678
-9999,89,USTAR_CUT,USTAR_PERCENTILE,83.75
2017,130,USTAR_VUT,USTAR_PERCENTILE,83.75
2017,130,USTAR_VUT,USTAR_THRESHOLD,0.1614
-9999,89,USTAR_CUT,USTAR_THRESHOLD,0.189353
-9999,90,USTAR_CUT,USTAR_PERCENTILE,86.25
2017,131,USTAR_VUT,USTAR_PERCENTILE,86.25
2018,52,GPP_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2019,52,GPP_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2020,52,GPP_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2021,52,GPP_DT_VUT_REF,MM_USTAR_PERCENTILE,63.75
2017,131,USTAR_VUT,USTAR_THRESHOLD,0.164591
-9999,90,USTAR_CUT,USTAR_THRESHOLD,0.192282
-9999,91,USTAR_CUT,USTAR_PERCENTILE,88.75
2017,132,USTAR_VUT,USTAR_PERCENTILE,88.75
2017,132,USTAR_VUT,USTAR_THRESHOLD,0.166751
-9999,91,USTAR_CUT,USTAR_THRESHOLD,0.196788
2018,52,GPP_DT_VUT_REF,MM_USTAR_THRESHOLD,0.159336
2019,52,GPP_DT_VUT_REF,MM_USTAR_THRESHOLD,0.165274
2020,52,GPP_DT_VUT_REF,MM_USTAR_THRESHOLD,0.174685
2021,52,GPP_DT_VUT_REF,MM_USTAR_THRESHOLD,0.174678
-9999,92,USTAR_CUT,USTAR_PERCENTILE,91.25
2017,133,USTAR_VUT,USTAR_PERCENTILE,91.25
2017,133,USTAR_VUT,USTAR_THRESHOLD,0.169522
-9999,92,USTAR_CUT,USTAR_THRESHOLD,0.205838
-9999,93,USTAR_CUT,USTAR_PERCENTILE,93.75
2017,134,USTAR_VUT,USTAR_PERCENTILE,93.75
2018,54,GPP_DT_VUT_REF,YY_USTAR_PERCENTILE,63.75
2019,54,GPP_DT_VUT_REF,YY_USTAR_PERCENTILE,63.75
2020,54,GPP_DT_VUT_REF,YY_USTAR_PERCENTILE,63.75
2021,54,GPP_DT_VUT_REF,YY_USTAR_PERCENTILE,63.75
2017,134,USTAR_VUT,USTAR_THRESHOLD,0.176517
-9999,93,USTAR_CUT,USTAR_THRESHOLD,0.211738
-9999,94,USTAR_CUT,USTAR_PERCENTILE,96.25
2017,135,USTAR_VUT,USTAR_PERCENTILE,96.25
2017,135,USTAR_VUT,USTAR_THRESHOLD,0.181291
-9999,94,USTAR_CUT,USTAR_THRESHOLD,0.228277
2018,54,GPP_DT_VUT_REF,YY_USTAR_THRESHOLD,0.159336
2019,54,GPP_DT_VUT_REF,YY_USTAR_THRESHOLD,0.165274
2020,54,GPP_DT_VUT_REF,YY_USTAR_THRESHOLD,0.174685
2021,54,GPP_DT_VUT_REF,YY_USTAR_THRESHOLD,0.174678
-9999,95,USTAR_CUT,USTAR_PERCENTILE,98.75
2017,136,USTAR_VUT,USTAR_PERCENTILE,98.75
2017,136,USTAR_VUT,USTAR_THRESHOLD,0.19028
-9999,95,USTAR_CUT,USTAR_THRESHOLD,0.254757
