TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2018,3.459,0.252797,172.988,0.252797,275.065,0.252797,4.746,0.252797,78.602,0.245377,502.586,0.026484,1.891,0.241952,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.541322,0.24355,9.47316,0.0,-9999,-9999,16.7011,0.2504,-9999,0.294643,129.68,0.0,-9999,126.584,153.896,200.838,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,1.999,0.980365,168.585,0.97968,274.576,0.98008,3.942,0.980365,78.503,0.96387,487.413,0.448002,1.891,0.944863,0.3884720018691082,0.9252853881278538,81.79159322677245,0.9652397260273973,336.49894130997603,0.9564497716894976,62.12829884489233,0.9660388127853882,71.35000953798293,0.9662671232876713,33.83133767430662,0.9659246575342466,327.8156619017293,0.9663242009132421,418.351,0.767751,3.931,4.085,4.217,4.512,4.352,4.756,4.443,0.968779,0.968893,0.968721,0.968779,0.968607,0.968664,0.982192,4.074,-9999,6.53,8.417,-9999,11.879,0.0449772,-9999,0.0385274,0.0461758,-9999,0.0672945,-0.0464945,0.846689,35.1832,0.766096,-9999,0.197898,31.7372,0.892295,-9999,0.205792,95.982,0.53653,7.62908,61.0112,81.4007,91.1482,0.577454,0.568607,0.539269,724.677,682.349,767.117,775.598,658.7,621.338,678.245,686.202,817.037,742.627,766.143,817.037,761.944,746.679,759.354,829.103,-9999,-9999
2020,3.27,0.995788,176.429,0.996072,270.991,0.995788,5.23,0.995617,78.622,0.960269,457.246,0.352687,2.14,0.932605,0.42980773632603686,0.917691256830601,75.53679282080185,0.9769467213114754,353.57072509254573,0.9690346083788707,70.28793618214509,0.9116006375227687,69.94507704739227,0.9755236794171221,36.5575041031016,0.9779143897996356,332.48320249547265,0.978085154826958,421.128,0.596368,4.35,4.512,4.497,4.762,4.578,4.959,4.56,0.827755,0.827584,0.827129,0.827186,0.826844,0.82673,0.994877,5.167,10.967,3.303,5.231,10.771,15.924,0.708959,0.648622,0.741746,0.752561,0.713741,0.742885,-0.133357,0.986396,23.9151,0.562215,-9999,0.121117,35.8031,0.740551,-9999,0.227002,111.973,0.332252,1.76314,111.449,146.452,156.883,0.33191,0.342327,0.339367,353.547,329.316,335.606,350.258,194.957,187.891,200.745,218.113,835.215,1379.39,1494.14,1709.53,567.506,552.181,563.761,686.869,-9999,-9999
2021,3.685,0.989783,180.369,0.989155,276.306,0.987158,5.399,0.989726,78.57,0.908847,395.915,0.301084,2.115,0.888984,0.4259371272058411,0.8659817351598175,87.51882307043167,0.9303652968036531,364.643771580113,0.8010844748858449,61.447811403872585,0.8069063926940641,74.61575136354709,0.9315639269406394,34.02535018644266,0.9311643835616439,340.4029847993327,0.9309360730593607,421.496,0.857192,4.676,4.877,4.75,4.954,4.666,5.051,4.812,0.992009,0.991952,0.99161,0.990354,0.991553,0.991495,0.990011,-9999,-9999,-9999,6.281,-9999,-9999,-9999,-9999,-9999,0.591438,-9999,-9999,-0.00858628,0.841438,28.1525,0.933733,-9999,0.125333,37.7538,0.977626,-9999,0.22784,103.337,0.749543,3.97619,113.535,126.549,130.393,0.78145,0.766267,0.760902,699.133,657.822,698.893,722.284,572.584,526.448,572.584,594.225,718.227,611.772,713.635,729.298,549.986,541.879,582.007,588.11,-9999,-9999
